Landingpage,Sitzungen,Neue Nutzer
/ferien/d/schule/79258-alemannenschule-hartheim-grund-und-werkrealschule,47,35
/ferien/d/schule/81673-staedtische-ludwig-thoma-realschule-muenchen,47,33
/ferien/d/schule/81675-bilinguale-grundschule-phorms-muenchen-ersatzschule-in-fr-traegersc,47,44
/ferien/d/schule/88048-tannenhag-schule-sonderpaedagogisches-bildungs-und-beratungszentrum,47,40
/ferien/d/schule/88214-grundschule-neuwiesen,47,23
/ferien/d/schule/90419-volksschule-nuernberg-dr-theo-schoeller-schule,47,31
/ferien/d/schule/96050-adolph-kolping-berufsschule-priv-berufsschule-z-sonderpaed-foerd,47,40
/ferien/d/schule/99310-geschwister-scholl-schule-arnstadt-staatliche-grundschule,47,40
/ferien/d/schule/99427-albert-schweitzer-schule-weimar-staatliche-grundschule,47,34
/ferien/d/schule/99510-staatliche-grundschule-christian-zimmermann-apolda,47,29
/ferien/d/schule/99880-staatliche-grundschule-emsetal,47,44
/ferien/d/stadt/ammerbuch,47,38
/ferien/d/stadt/bad-hoenningen,47,31
/ferien/d/stadt/bad-liebenwerda,47,36
/ferien/d/stadt/bad-saarow,47,33
/ferien/d/stadt/brehna,47,38
/ferien/d/stadt/bruegge,47,43
/ferien/d/stadt/edewecht,47,37
/ferien/d/stadt/giesen,47,38
/ferien/d/stadt/hallstadt,47,43
/ferien/d/stadt/hohenwestedt,47,38
/ferien/d/stadt/jettingen,47,39
/ferien/d/stadt/kemnitz-bb,47,38
/ferien/d/stadt/laufen,47,41
/ferien/d/stadt/lotte,47,36
/ferien/d/stadt/maulburg,47,26
/ferien/d/stadt/metelen,47,37
/ferien/d/stadt/miesbach,47,42
/ferien/d/stadt/oberstenfeld,47,37
/ferien/d/stadt/oschersleben,47,40
/ferien/d/stadt/pliezhausen,47,46
/ferien/d/stadt/regenstauf,47,36
/ferien/d/stadt/ronnenberg,47,34
/ferien/d/stadt/sassnitz,47,35
/ferien/d/stadt/schwalbach,47,39
/schools/10407-aucoteam-gmbh,47,6
/schools/71229-ostertag-realschule-leonberg,47,37
/schools/72770-hoffmann-schule-betzingen-grund-und-werkrealschule,47,24
/schools/75031-hellbergschule-eppingen-gemeinschaftsschule,47,42
/schools/75177-kepler-gymnasium,47,42
/schools/96450-staatliche-wirtschaftsschule-coburg-cortendorf,47,39
/cities/76669-bad-schoenborn,46,40
/cities/85057-ingolstadt,46,37
/feiertag/d/bundesland/baden-wuerttemberg/karfreitag,46,42
/ferien/d/schule/01169-139-grundschule-dresden,46,36
/ferien/d/schule/01589-foerderschule-an-der-goethestrasse-riesa-schule-zur-lernfoerderun,46,28
/ferien/d/schule/01877-goethe-gymnasium-bischofswerda,46,41
/ferien/d/schule/04317-saechsische-landesschule-fuer-hoergeschaedigte-leipzig-foerderzentrum,46,38
/ferien/d/schule/04435-lessing-oberschule-schkeuditz,46,32
/ferien/d/schule/06844-grundschule-geschwister-scholl,46,32
/ferien/d/schule/07548-debschwitzer-schule-gera-staatliche-regelschule-qualitaetssiegel-be,46,42
/ferien/d/schule/07552-tabaluga-grundschule-gera-staatliche-grundschule,46,36
/ferien/d/schule/08645-berufsfachschule-fuer-medizinische-dokumentation-der-johannesbad-aka,46,33
/ferien/d/schule/09599-foerderzentrum-kaethe-kollwitz-schule-zur-lernfoerderung,46,40
/ferien/d/schule/10119-john-lennon-gymnasium,46,35
/ferien/d/schule/10367-schule-am-roederplatz-grundschule,46,32
/ferien/d/schule/12619-best-sabel-grundschule-kaulsdorf,46,31
/ferien/d/schule/13355-heinrich-seidel-grundschule,46,30
/ferien/d/schule/13359-carl-kraemer-grundschule,46,16
/ferien/d/schule/13407-paul-loebe-schule,46,36
/ferien/d/schule/13593-christian-morgenstern-grundschule,46,34
/ferien/d/schule/15366-gebrueder-grimm-grundschule,46,36
/ferien/d/schule/20099-heinrich-wolgast-schule,46,16
/ferien/d/schule/21039-dalbek-schule-boernsen,46,38
/ferien/d/schule/21680-realschule-camper-hoehe,46,30
/ferien/d/schule/22115-schule-an-der-glinder-au,46,28
/ferien/d/schule/22769-christian-morgenstern-schule-stadtteilschule,46,34
/ferien/d/schule/23669-gemeinschaftsschule-timmendorfer-strand,46,42
/ferien/d/schule/24768-grundschule-obereider-nobiskrug,46,38
/ferien/d/schule/24941-grundschule-flensburg-weiche-unesco-schule,46,33
/ferien/d/schule/25866-grund-und-gemeinschaftsschule-der-gemeinde-mildstedt-in-mildstedt,46,42
/ferien/d/schule/26603-gymnasium-ulricianum,46,32
/ferien/d/schule/26842-grundschule-ostrhauderfehn,46,5
/ferien/d/schule/26935-oberschule-rodenkirchen,46,27
/ferien/d/schule/27383-beekeschule-oberschule,46,33
/ferien/d/schule/30900-gymnasium-mellendorf,46,39
/ferien/d/schule/31698-magister-nothold-schule-oberschule,46,40
/ferien/d/schule/33098-gymnasium-st-michael,46,40
/ferien/d/schule/33102-pelizaeus-gymnasium,46,34
/ferien/d/schule/33378-osterrath-realschule,46,41
/ferien/d/schule/34355-grundschule-uschlag,46,36
/ferien/d/schule/34454-kaulbach-schule,46,36
/ferien/d/schule/35305-theo-koch-schule,46,40
/ferien/d/schule/35578-freiherr-vom-stein-schule,46,37
/ferien/d/schule/36469-staatliche-krayenburg-regelschule-tiefenort,46,40
/ferien/d/schule/37154-berufsbildende-schulen-i-northeim?additional_categories=islamischer-feiertag,46,39
/ferien/d/schule/38723-oberschule-seesen,46,34
/ferien/d/schule/39112-berufsbildende-schulen-hermann-beims,46,24
/ferien/d/schule/39288-grundschule-albert-einstein,46,31
/ferien/d/schule/41515-erasmus-gymnasium,46,39
/ferien/d/schule/47574-leni-valk-realschule,46,35
/ferien/d/schule/49439-don-bosco-schule-steinfeld-oberschule,46,37
/ferien/d/schule/49504-grundschule-lotte-gemeinschaftsgrundschule,46,37
/ferien/d/schule/49565-realschule-bramsche,46,36
/ferien/d/schule/50968-irmgardis-gymnasium,46,31
/ferien/d/schule/54338-meulenwald-schule,46,36
/ferien/d/schule/54424-erbeskopf-realschule-plus,46,28
/ferien/d/schule/54516-clara-viebig,46,38
/ferien/d/schule/56070-realschule-plus,46,34
/ferien/d/schule/56477-realschule-plus,46,34
/ferien/d/schule/64331-albrecht-duerer-schule,46,43
/ferien/d/schule/64347-schillerschule,46,40
/ferien/d/schule/65343-gutenbergschule,46,17
/ferien/d/schule/65462-integrierte-gesamtschule-mainspitze,46,32
/ferien/d/schule/67069-goethe-mozart-schule,46,38
/ferien/d/schule/70378-pelikanschule-grundschule-stuttgart-neugereut,46,40
/ferien/d/schule/70378-steinhaldenfeldschule-grundschule,46,15
/ferien/d/schule/70469-leibniz-gymnasium-feuerbach,46,38
/ferien/d/schule/72764-st-wolfgang-schule-private-grund-werkreal-und-realschule,46,42
/ferien/d/schule/73433-kopernikus-gymnasium-wasseralfingen,46,40
/ferien/d/schule/73614-fuchshofschule-grundschule,46,27
/ferien/d/schule/74523-breit-eich-grundschule-schwaebisch-hall,46,39
/ferien/d/schule/75015-schwandorf-grundschule-diedelsheim,46,42
/ferien/d/schule/76437-pestalozzi-schule-sonderpaedagogisches-bildungs-und-beratungszentru,46,37
/ferien/d/schule/76756-grundschule-bellheim,46,36
/ferien/d/schule/78315-freie-schule-rheinklang-mit-einheitlichem-bildungsgang-fuer-schueler,46,29
/ferien/d/schule/79418-hebelschule-gemeinschaftsschule,46,41
/ferien/d/schule/79822-hebelschule-grund-und-werkrealschule,46,37
/ferien/d/schule/82256-volksschule-fuerstenfeldbruck-am-asambogen,46,39
/ferien/d/schule/86343-gymnasium-koenigsbrunn,46,14
/ferien/d/schule/87645-gymnasium-hohenschwangau,46,34
/ferien/d/schule/89233-inge-aicher-scholl-realschule-staatl-realschule-neu-ulm-pfuhl,46,31
/ferien/d/schule/89257-kolleg-der-schulbrueder-illertissen-gymnasium-des-schulwerks-der,46,38
/ferien/d/schule/94060-volksschule-pocking,46,36
/ferien/d/schule/95119-volksschule-frankenwald-naila,46,36
/ferien/d/schule/98574-staatliche-grundschule-schmalkalden,46,41
/ferien/d/schule/99438-klosterbergschule-bad-berka-staatliche-regelschule,46,39
/ferien/d/stadt/aidlingen,46,43
/ferien/d/stadt/bad-berka,46,42
/ferien/d/stadt/bad-friedrichshall,46,38
/ferien/d/stadt/bismark-altmark,46,41
/ferien/d/stadt/groebenzell,46,39
/ferien/d/stadt/hainburg,46,43
/ferien/d/stadt/himmelpforten,46,34
/ferien/d/stadt/insel-hiddensee,46,40
/ferien/d/stadt/jockgrim,46,25
/ferien/d/stadt/kasel,46,33
/ferien/d/stadt/meitingen,46,37
/ferien/d/stadt/nierstein,46,33
/ferien/d/stadt/quierschied,46,13
/ferien/d/stadt/riegelsberg,46,41
/ferien/d/stadt/roedinghausen,46,38
/ferien/d/stadt/roesrath,46,40
/ferien/d/stadt/schleiden,46,35
/ferien/d/stadt/sinzheim,46,39
/ferien/d/stadt/thannhausen,46,36
/ferien/d/stadt/wardenburg,46,41
/ferien/d/stadt/wiehl,46,43
/ferien/d/stadt/wincheringen,46,32
/ferien/d/stadt/zwiesel,46,39
/landkreise-und-staedte/d/rheinland-pfalz,46,41
/schools/12627-rahel-hirsch-schule-osz-gesundheit-medizin,46,32
/schools/22869-gymnasium-schenefeld,46,29
/schools/24955-zentralschule-harrislee,46,31
/schools/28790-waldschule-schwanewede-kgs,46,34
/schools/30169-sabine-blindow-schulen-in-freier-traegerschaft,46,40
/schools/33102-pelizaeus-gymnasium,46,33
/schools/44388-heinrich-boell-gesamtschule,46,40
/schools/56076-balthasar-neumann-schule,46,42
/schools/66113-gesamtschule-saarbruecken-rastbachtal,46,35
/schools/67551-nelly-sachs-igs,46,39
/schools/71032-eichendorffschule-grund-und-werkrealschule,46,42
/schools/73240-ludwig-uhland-schule-gemeinschaftsschule,46,37
/schools/76351-realschule-linkenheim,46,38
/schools/78073-grund-und-werkrealschule-bad-duerrheim,46,44
/schools/79713-hans-thoma-schule-gemeinschaftsschule-bad-saeckingen,46,42
/schools/79771-grundschule-erzingen,46,30
/cities/24787-fockbek,45,33
/cities/44145-dortmund/2019-01-01/2019-12-31,45,35
/cities/63477-maintal,45,39
/feiertag/d/bundesland/baden-wuerttemberg/reformationstag,45,42
/feiertag/d/bundesland/rheinland-pfalz/christi-himmelfahrt,45,42
/ferien/d/bundesland/mecklenburg-vorpommern/kategorie/herbst,45,43
/ferien/d/bundesland/nordrhein-westfalen/kategorie/weihnachten,45,17
/ferien/d/schule/04329-gustav-hertz-schule-gymnasium-der-stadt-leipzig,45,25
/ferien/d/schule/04886-oberschule-beilrode,45,39
/ferien/d/schule/06217-gymnasium-johann-gottfried-herder,45,42
/ferien/d/schule/06536-sekundarschule-rossla,45,43
/ferien/d/schule/06917-gymnasium-jessen,45,43
/ferien/d/schule/07407-staatliche-regelschule-friedrich-schiller-rudolstadt,45,37
/ferien/d/schule/07589-staatliche-regelschule-muenchenbernsdorf,45,40
/ferien/d/schule/07745-suedschule-jena-staatliche-grundschule,45,33
/ferien/d/schule/07749-staatliches-angergymnasium-jena,45,38
/ferien/d/schule/08280-oberschule-aue-zelle,45,37
/ferien/d/schule/09119-oberschule-am-flughafen,45,37
/ferien/d/schule/12053-konrad-agahd-schule-grundschule,45,25
/ferien/d/schule/13509-toulouse-lautrec-schule,45,39
/ferien/d/schule/14467-rosa-luxemburg-schule,45,26
/ferien/d/schule/15517-korczak-schule-berufliche-schule-fuer-sozialwesen-samariteranstalten,45,34
/ferien/d/schule/17213-fleesenseeschule-malchow-verbundene-regionale-schule-und-gymnasium,45,41
/ferien/d/schule/17291-grundschule-artur-becker,45,32
/ferien/d/schule/18109-regionale-schule-stoertebeker-schule-rostock,45,37
/ferien/d/schule/20537-grundschule-osterbrook,45,34
/ferien/d/schule/21244-gymnasium-am-kattenberge,45,31
/ferien/d/schule/21244-realschule-am-kattenberge,45,31
/ferien/d/schule/22767-louise-schroeder-schule,45,38
/ferien/d/schule/24106-schule-am-sonderburger-platz,45,35
/ferien/d/schule/24148-gymnasium-wellingdorf,45,39
/ferien/d/schule/24568-gymnasium-kaltenkirchen,45,31
/ferien/d/schule/24768-gymnasium-kronwerk,45,41
/ferien/d/schule/25335-boje-c-steffen-gemeinschaftsschule,45,31
/ferien/d/schule/25336-timm-kroeger-schule-elmshorn,45,33
/ferien/d/schule/25826-nordseeschule,45,40
/ferien/d/schule/26129-gymnasium-eversten,45,28
/ferien/d/schule/26689-oberschule-augustfehn,45,32
/ferien/d/schule/27432-schule-geestequelle-grund-und-oberschule,45,37
/ferien/d/schule/28717-friedehorst-vereinigte-anstalten,45,36
/ferien/d/schule/29664-felix-nussbaum-schule-oberschule-mit-gymn-angebot,45,42
/ferien/d/schule/32758-hauptschule-heidenoldendorf,45,33
/ferien/d/schule/34289-elisabeth-selbert-schule,45,13
/ferien/d/schule/34621-ohetalschule-verna,45,39
/ferien/d/schule/35418-hofburgschule-alten-buseck,45,25
/ferien/d/schule/35630-johannes-gutenberg-schule,45,40
/ferien/d/schule/37355-staatliche-grundschule-niederorschel,45,41
/ferien/d/schule/38364-eichendorffschule-schoeningen,45,38
/ferien/d/schule/38518-albert-schweitzer-schule-grundschule,45,30
/ferien/d/schule/48268-anne-frank-realschule,45,39
/ferien/d/schule/48308-joseph-haydn-gymnasium,45,37
/ferien/d/schule/49078-diakonie-pflegeschulen-osnabrueck,45,40
/ferien/d/schule/49692-oberschule-cappeln,45,31
/ferien/d/schule/49733-maximilianschule-ruetenbrock-grund-und-oberschule,45,30
/ferien/d/schule/50226-heinrich-boell-schule,45,27
/ferien/d/schule/51503-ggs-roesrath,45,34
/ferien/d/schule/54296-keune-grundschule,45,37
/ferien/d/schule/54329-grundschule-st-nikolaus,45,27
/ferien/d/schule/55128-schule-an-den-roemersteinen,45,28
/ferien/d/schule/56075-realschule-plus,45,39
/ferien/d/schule/56457-regenbogen-schule,45,29
/ferien/d/schule/57299-grundschule-burbach,45,28
/ferien/d/schule/60433-iks-interkulturelle-schule-rhein-main,45,33
/ferien/d/schule/63067-hafenschule,45,37
/ferien/d/schule/63150-otto-hahn-schule,45,39
/ferien/d/schule/65199-kohlheckschule,45,23
/ferien/d/schule/65474-georg-mangold-schule,45,37
/ferien/d/schule/65830-linden-schule,45,32
/ferien/d/schule/66955-realschule-plus-am-kirchberg,45,37
/ferien/d/schule/67256-grundschule-weisenheim-am-sand,45,30
/ferien/d/schule/67466-grundschule-lambrecht,45,35
/ferien/d/schule/68161-oststadtschule-grundschule,45,40
/ferien/d/schule/68723-humboldtschule-grundschule,45,31
/ferien/d/schule/69483-freie-schule-odenwald-drachenschule,45,34
/ferien/d/schule/71229-schellingschule-grund-und-werkrealschule,45,34
/ferien/d/schule/71332-wolfgang-zacher-schule-grundschule,45,38
/ferien/d/schule/71723-wunnensteinschule-grundschule,45,41
/ferien/d/schule/72458-gymnasium-ebingen,45,39
/ferien/d/schule/74189-werkreal-und-realschule-weinsberg,45,37
/ferien/d/schule/74572-grund-werkreal-und-realschule,45,40
/ferien/d/schule/74838-grundschule-limbach-laudenberg,45,40
/ferien/d/schule/76185-draisschule-grund-und-werkrealschule,45,38
/ferien/d/schule/76275-gartenschule-sonderpaedagogisches-bildungs-und-beratungszentrum-mit,45,38
/ferien/d/schule/76344-grundschule-leopoldshafen,45,36
/ferien/d/schule/77855-antoniusschule-grund-und-werkrealschule-oberachern,45,44
/ferien/d/schule/77972-grundschule-mahlberg,45,39
/ferien/d/schule/78048-gymnasium-am-hoptbuehl,45,38
/ferien/d/schule/78476-grundschule-allensbach,45,22
/ferien/d/schule/78589-grundschule-duerbheim,45,27
/ferien/d/schule/79211-realschule-am-mauracher-berg,45,43
/ferien/d/schule/79639-baerenfels-schule-grund-und-werkrealschule,45,33
/ferien/d/schule/83714-volksschule-miesbach,45,32
/ferien/d/schule/88400-gaisental-grundschule,45,35
/ferien/d/schule/88436-gebhard-mueller-schule-grund-und-werkrealschule,45,38
/ferien/d/schule/89257-erhard-voehlin-schule-volksschule-illertissen,45,36
/ferien/d/schule/97993-realschule-creglingen,45,39
/ferien/d/schule/99444-lindenschule-blankenhain-staatliche-grundschule,45,34
/ferien/d/schule/99734-staatliche-grundschule-albert-kuntz-salza,45,40
/ferien/d/schule/99734-staatliche-grundschule-kaethe-kollwitz-nordhausen,45,32
/ferien/d/stadt/bad-brueckenau,45,38
/ferien/d/stadt/burgkunstadt,45,39
/ferien/d/stadt/dornstadt,45,38
/ferien/d/stadt/egelsbach,45,33
/ferien/d/stadt/erkner,45,38
/ferien/d/stadt/eslohe,45,26
/ferien/d/stadt/grossbottwar,45,35
/ferien/d/stadt/grossraeschen,45,39
/ferien/d/stadt/gueglingen,45,26
/ferien/d/stadt/hamburg-altona-altstadt,45,33
/ferien/d/stadt/hohentengen-am-hochrhein,45,36
/ferien/d/stadt/holzwickede,45,32
/ferien/d/stadt/kobern-gondorf,45,33
/ferien/d/stadt/langwedel,45,30
/ferien/d/stadt/neresheim,45,40
/ferien/d/stadt/pohlheim,45,38
/ferien/d/stadt/unterensingen,45,36
/ferien/d/stadt/visselhoevede,45,41
/ferien/d/stadt/werdau,45,37
/schools/21481-albinus-gemeinschaftsschule-lauenburg,45,41
/schools/24576-grundschule-maienbeeck-bad-bramstedt-wiemersdorf,45,32
/schools/30169-bbsorme-otto-brenner-schule-berufsbildende-schule-me-der-region-ha,45,27
/schools/38350-berufsbildende-schulen-des-landkreises-helmstedt,45,38
/schools/65623-grundschule-hahnstaetten,45,35
/schools/65760-heinrich-von-kleist-schule,45,36
/schools/71686-grundschule-pattonville,45,34
/schools/73312-daniel-straub-realschule,45,31
/schools/73479-gymnasium-st-gertrudis-katholische-schule-in-freier-traegerschaft,45,42
/schools/75031-hartmanni-gymnasium-eppingen,45,38
/schools/76149-heisenberg-gymnasium-privatgymnasium-karlsruhe-e-v,45,40
/schools/79585-meret-oppenheim-schulzentrum-steinen-grund-werkreal-und-realschule,45,40
/schools/89075-poligenius-private-schule-ulm-gymnasium,45,34
/cities/66740-saarlouis,44,33
/cities/79100-freiburg-im-breisgau/2020-01-01/2020-12-31,44,40
/cities/82362-weilheim,44,31
/federal_states/sachsen,44,40
/ferien/d/schule/01279-32-oberschule-dresden,44,40
/ferien/d/schule/01307-101-oberschule-johannes-gutenberg,44,38
/ferien/d/schule/04179-46-schule-grundschule-der-stadt-leipzig,44,40
/ferien/d/schule/04279-fachoberschule-fuer-technik-wirtschaft-und-verwaltung-gestaltung-u,44,38
/ferien/d/schule/04317-humboldt-schule-gymnasium-der-stadt-leipzig,44,38
/ferien/d/schule/04600-euro-schulen-altenburg-hoehere-berufsfachschule-fuer-diaetik-und-beruf,44,37
/ferien/d/schule/06122-berufsbildende-schulen-gutjahr-halle-saale,44,31
/ferien/d/schule/06667-berufsbildende-schulen-burgenlandkreis,44,37
/ferien/d/schule/07747-lobdeburgschule-jena-staatliche-gemeinschaftsschule,44,38
/ferien/d/schule/09130-terra-nova-campus-die-entdeckerschule-foerderzentrum-fuer-koerperbeh,44,43
/ferien/d/schule/12053-hermann-boddin-schule-grundschule,44,22
/ferien/d/schule/12161-stechlinsee-grundschule,44,29
/ferien/d/schule/12619-grundschule-am-hollerbusch,44,28
/ferien/d/schule/12627-grundschule-am-schleipfuhl,44,40
/ferien/d/schule/13055-manfred-von-ardenne-gymnasium,44,27
/ferien/d/schule/13055-schule-am-wilhelmsberg-grundschule,44,35
/ferien/d/schule/13357-gesundbrunnen-grundschule,44,25
/ferien/d/schule/17373-regionale-schule-ueckermuende,44,39
/ferien/d/schule/18059-regionale-schule-mit-grundschule-warnowschule-papendorf,44,33
/ferien/d/schule/21031-stadtteilschule-lohbruegge,44,36
/ferien/d/schule/21435-oberschule-am-buchwedel,44,13
/ferien/d/schule/21706-grundschule-drochtersen,44,32
/ferien/d/schule/22453-moderne-schule-hamburg-grundschule,44,36
/ferien/d/schule/24146-gymnasium-elmschenhagen,44,36
/ferien/d/schule/24582-hans-brueggemann-schule,44,38
/ferien/d/schule/24986-bernstorff-gymnasium-satrup,44,37
/ferien/d/schule/25479-grundschule-ellerau,44,39
/ferien/d/schule/25693-grund-und-gemeinschaftsschule-des-amtes-burg-st-michaelisdonn-in,44,39
/ferien/d/schule/25872-otto-thiesen-schule,44,40
/ferien/d/schule/25980-boy-lornsen-grundschule-grundschule-in-tinnum,44,32
/ferien/d/schule/26122-caecilienschule-gymnasium,44,24
/ferien/d/schule/27232-gymnasium-sulingen,44,38
/ferien/d/schule/27367-gymnasium-sottrum,44,35
/ferien/d/schule/27568-lloyd-gymnasium-bremerhaven,44,31
/ferien/d/schule/28259-joli-visage,44,40
/ferien/d/schule/28857-freie-aktive-schule-syke,44,38
/ferien/d/schule/28870-wuemmeschule-ottersberg-oberschule,44,30
/ferien/d/schule/31028-kgs-gronau,44,36
/ferien/d/schule/31134-buhmann-schule-hildesheim-in-freier-traegerschaft,44,30
/ferien/d/schule/34121-friedrich-woehler-schule,44,28
/ferien/d/schule/34125-carl-schomburg-schule,44,39
/ferien/d/schule/36208-blumensteinschule,44,40
/ferien/d/schule/37154-berufsbildende-schulen-ii-northeim,44,29
/ferien/d/schule/38159-realschule-vechelde,44,39
